,Vecindario,Vecindario Latitude,Vecindario Longitude,Lugar,Lugar Latitude,Lugar Longitude,Categoria Lugar
21,Adams Point,37.8104,-122.256,Mama,37.8091,-122.255,Italian Restaurant
22,Adams Point,37.8104,-122.256,Cholita Linda,37.8132,-122.259,Food Truck
23,Adams Point,37.8104,-122.256,Grand Avenue Thai,37.809,-122.255,Thai Restaurant
24,Adams Point,37.8104,-122.256,The Gardens at Lake Merritt,37.8072,-122.259,Garden
25,Adams Point,37.8104,-122.256,Children's Fairyland,37.8092,-122.26,Theme Park
26,Adams Point,37.8104,-122.256,Oaktown Spice Shop,37.8089,-122.251,Herbs & Spices Store
27,Adams Point,37.8104,-122.256,Equator Coffees & Teas,37.8123,-122.261,Coffee Shop
28,Adams Point,37.8104,-122.256,Whole Foods Market,37.8126,-122.261,Grocery Store
29,Adams Point,37.8104,-122.256,Sidebar,37.809,-122.251,New American Restaurant
30,Adams Point,37.8104,-122.256,Station 33,37.8088,-122.253,Salon / Barbershop
31,Adams Point,37.8104,-122.256,Ahn's Quarter Pound Burger,37.8086,-122.253,Burger Joint
32,Adams Point,37.8104,-122.256,1888 Coffee Station,37.8103,-122.259,Coffee Shop
33,Adams Point,37.8104,-122.256,Bacheesos,37.8099,-122.259,Mediterranean Restaurant
34,Adams Point,37.8104,-122.256,Los Cantaros Restaurant,37.8091,-122.257,Mexican Restaurant
35,Adams Point,37.8104,-122.256,Lake Merritt Bird Sanctuary,37.8071,-122.256,Zoo Exhibit
36,Adams Point,37.8104,-122.256,Lakeside Park Garden Center,37.8072,-122.259,Garden
37,Adams Point,37.8104,-122.256,Storybook Puppet Theater,37.8094,-122.261,Theater
38,Adams Point,37.8104,-122.256,The Sacred Well,37.8088,-122.251,Bookstore
39,Adams Point,37.8104,-122.256,Coach Sushi,37.8087,-122.251,Sushi Restaurant
40,Adams Point,37.8104,-122.256,The UPS Store,37.8092,-122.255,Shipping Store
41,Adams Point,37.8104,-122.256,Oasis Kitchen,37.8091,-122.256,Halal Restaurant
42,Adams Point,37.8104,-122.256,Redbox,37.8121,-122.259,Video Store
43,Adams Point,37.8104,-122.256,Grand Lake Coffee House,37.8088,-122.253,Coffee Shop
44,Adams Point,37.8104,-122.256,Grand Express,37.8087,-122.255,Convenience Store
45,Adams Point,37.8104,-122.256,Dosirak Shop,37.8091,-122.255,Korean Restaurant
46,Adams Point,37.8104,-122.256,Contrasto,37.809,-122.254,Italian Restaurant
47,Adams Point,37.8104,-122.256,The Working Body,37.8087,-122.254,Gym
48,Adams Point,37.8104,-122.256,MudLab,37.8089,-122.253,Grocery Store
49,Adams Point,37.8104,-122.256,X-Core Studio,37.81,-122.259,Pilates Studio
50,Adams Point,37.8104,-122.256,Kids Kingdom Playground,37.8074,-122.255,Playground
51,Adams Point,37.8104,-122.256,Lake Merritt Playground,37.8074,-122.255,Playground
52,Adams Point,37.8104,-122.256,Tacos El Ultimo Baile,37.8086,-122.252,Taco Place
53,Adams Point,37.8104,-122.256,Lake Merritt Boating Center,37.8067,-122.257,Harbor / Marina
54,Adams Point,37.8104,-122.256,Junior Center of Art and Science,37.8064,-122.257,Art Gallery
55,Adams Point,37.8104,-122.256,The Chapel of Peace,37.8091,-122.261,Theme Park Ride / Attraction
56,Adams Point,37.8104,-122.256,The Raven's Wing,37.8089,-122.251,Herbs & Spices Store
57,Adams Point,37.8104,-122.256,Jolly Trolly,37.8085,-122.261,Theme Park Ride / Attraction
58,Allendale,37.7893,-122.204,Vientian Cafe,37.7861,-122.206,Thai Restaurant
59,Allendale,37.7893,-122.204,Therapy,37.7912,-122.199,Furniture / Home Store
60,Allendale,37.7893,-122.204,Domino's Pizza,37.7923,-122.2,Pizza Place
61,Allendale,37.7893,-122.204,Quik Stop,37.791,-122.205,Convenience Store
62,Allendale,37.7893,-122.204,Allendale Recreation Center,37.7902,-122.203,Baseball Field
63,Allendale,37.7893,-122.204,China Pack Kitchen,37.7907,-122.205,Chinese Restaurant
64,Allendale,37.7893,-122.204,Golden 7 Liquor Store,37.7911,-122.205,Liquor Store
65,Allendale,37.7893,-122.204,Acme House of Music,37.7912,-122.199,Music Venue
66,Arroyo Viejo,37.7612,-122.178,Arroyo Veijo Park,37.7612,-122.174,Park
67,Bartlett,37.789,-122.21,Las Palmas,37.789,-122.215,Mexican Restaurant
68,Bartlett,37.789,-122.21,Renee's Oriental Market,37.7882,-122.209,Market
69,Bartlett,37.789,-122.21,East Side Oakland,37.789,-122.215,Playground
70,Bartlett,37.789,-122.21,Midtown Foods,37.789,-122.215,Liquor Store
71,Bartlett,37.789,-122.21,Queen of Sheba Market,37.7858,-122.214,Market
72,Bartlett,37.789,-122.21,China Pack Kitchen,37.7907,-122.205,Chinese Restaurant
73,Bella Vista,37.7997,-122.238,The Perfect Sidekick LGBT Gym,37.8024,-122.241,Gym / Fitness Center
74,Bella Vista,37.7997,-122.238,ampm,37.8031,-122.235,Convenience Store
75,Bella Vista,37.7997,-122.238,Dave's Grocery & Liquor,37.8022,-122.242,Grocery Store
76,Bella Vista,37.7997,-122.238,24 liquor,37.8025,-122.239,Liquor Store
77,Bella Vista,37.7997,-122.238,Park Massage,37.8028,-122.239,Massage Studio
78,Bella Vista,37.7997,-122.238,Creative Framing & Gallery,37.8022,-122.242,Frame Store
79,Brookfield Village,37.7352,-122.186,East Oakland Sports Center,37.7381,-122.19,Gym / Fitness Center
80,Brookfield Village,37.7352,-122.186,Eagle Tree Service,37.7346,-122.187,Tree
81,Brookfield Village,37.7352,-122.186,Brookfield Food Center,37.7366,-122.183,Deli / Bodega
82,Brookfield Village,37.7352,-122.186,Brookfield Discount Liquor,37.7368,-122.183,Liquor Store
83,Brookfield Village,37.7352,-122.186,Saleh Smokehouse Market,37.7369,-122.183,BBQ Joint
84,Brookfield Village,37.7352,-122.186,Ira Jenkins Recreation Center,37.7369,-122.191,Gym
85,Bushrod Neighborhood,37.846,-122.263,Addis Ethiopian Restaurant,37.8474,-122.261,Ethiopian Restaurant
86,Bushrod Neighborhood,37.846,-122.263,Nick's Pizza,37.8483,-122.266,Pizza Place
87,Bushrod Neighborhood,37.846,-122.263,Oriental B.B.Q. Chicken Town,37.8474,-122.261,Korean Restaurant
88,Bushrod Neighborhood,37.846,-122.263,Saysetha Thai Cuisine,37.8485,-122.261,Thai Restaurant
89,Bushrod Neighborhood,37.846,-122.263,Dover Street Park,37.8437,-122.266,Playground
90,Bushrod Neighborhood,37.846,-122.263,William's Liquor and Market/Deli,37.8449,-122.261,Liquor Store
91,Bushrod Neighborhood,37.846,-122.263,Subway,37.8493,-122.266,Sandwich Place
92,Bushrod Neighborhood,37.846,-122.263,Uptown Market & Liquor,37.8419,-122.265,Liquor Store
93,Bushrod Neighborhood,37.846,-122.263,A+ Burger,37.8485,-122.26,Burger Joint
94,Bushrod Neighborhood,37.846,-122.263,Bushrod Park,37.8457,-122.264,Park
95,Bushrod Neighborhood,37.846,-122.263,Bushrod Community Recreation Center,37.8455,-122.263,Gym
96,Bushrod Neighborhood,37.846,-122.263,Shewat,37.8467,-122.266,Ethiopian Restaurant
97,Bushrod Neighborhood,37.846,-122.263,T&K Market,37.8494,-122.265,Smoke Shop
98,Bushrod Neighborhood,37.846,-122.263,M & S Kitchen,37.8494,-122.266,Chinese Restaurant
99,Bushrod Neighborhood,37.846,-122.263,Total Estate Liquidation,37.8499,-122.261,Thrift / Vintage Store
100,Bushrod Neighborhood,37.846,-122.263,Telegraph & Alcatraz,37.8501,-122.261,Intersection
101,Caballo Hills,37.7853,-122.166,Merritt College,37.7884,-122.166,Community College
102,Caballo Hills,37.7853,-122.166,Hotdog Stand at Merritt College,37.7893,-122.166,Hot Dog Joint
103,Castlemont,37.7591,-122.164,Dogg Pound Cafe,37.7615,-122.168,Coffee Shop
104,Castlemont,37.7591,-122.164,Bill's Seafood,37.7558,-122.162,Seafood Restaurant
105,Castlemont,37.7591,-122.164,Kids Time Birthday Parties,37.7556,-122.162,Event Space
106,Castlemont,37.7591,-122.164,Harrys Drive In,37.7556,-122.161,Convenience Store
107,Chabot Park,37.7307,-122.131,Chabot Park,37.7311,-122.131,Park
108,Chabot Park,37.7307,-122.131,Low Chabot,37.7304,-122.131,Park
109,Chinatown,37.7999,-122.27,Lucky Duck Bicycle Cafe,37.8017,-122.269,Café
110,Chinatown,37.7999,-122.27,Shan Dong,37.8005,-122.27,Chinese Restaurant
111,Chinatown,37.7999,-122.27,Golden Peacock Restaurant,37.7996,-122.271,Chinese Restaurant
112,Chinatown,37.7999,-122.27,Napoleon Super Bakery,37.8,-122.272,Bakery
113,Chinatown,37.7999,-122.27,Tay Ho Restaurant & Bar,37.8021,-122.27,Vietnamese Restaurant
114,Chinatown,37.7999,-122.27,i-Tea Bubble Tea & Smoothie,37.8005,-122.271,Bubble Tea Shop
115,Chinatown,37.7999,-122.27,Binh Minh Quan,37.802,-122.269,Vietnamese Restaurant
116,Chinatown,37.7999,-122.27,Umami Mart,37.8005,-122.274,Kitchen Supply Store
117,Chinatown,37.7999,-122.27,Golden Tea Shop,37.8006,-122.273,Tea Room
118,Chinatown,37.7999,-122.27,Battambang,37.8005,-122.274,Cambodian Restaurant
119,Chinatown,37.7999,-122.27,Shooting Star Cafe,37.801,-122.27,Chinese Restaurant
120,Chinatown,37.7999,-122.27,Sweetheart Cafe,37.7995,-122.27,Candy Store
121,Chinatown,37.7999,-122.27,Wonder Food Bakery,37.7999,-122.271,Bakery
122,Chinatown,37.7999,-122.27,Blue Bottle Coffee,37.8012,-122.274,Coffee Shop
123,Chinatown,37.7999,-122.27,Imperial Soup,37.799,-122.272,Noodle House
124,Chinatown,37.7999,-122.27,New Gold Medal Restaurant,37.7996,-122.272,Chinese Restaurant
125,Chinatown,37.7999,-122.27,Golden Lotus Vegetarian Restaurant,37.8033,-122.27,Vegetarian / Vegan Restaurant
126,Chinatown,37.7999,-122.27,Maple Street Denim,37.8009,-122.274,Clothing Store
127,Chinatown,37.7999,-122.27,Original Pattern Brewing Company,37.796,-122.272,Brewery
128,Chinatown,37.7999,-122.27,Gyu-Kaku Japanese BBQ,37.8002,-122.274,Japanese Restaurant
129,Chinatown,37.7999,-122.27,The Cook And Her Farmer,37.8016,-122.275,Seafood Restaurant
130,Chinatown,37.7999,-122.27,Mad Oak Bar,37.8,-122.265,Bar
131,Chinatown,37.7999,-122.27,Cosecha,37.8016,-122.275,Mexican Restaurant
132,Chinatown,37.7999,-122.27,The Kon-Tiki,37.8033,-122.269,Tiki Bar
133,Chinatown,37.7999,-122.27,Cookiebar Creamery,37.8008,-122.276,Ice Cream Shop
134,Chinatown,37.7999,-122.27,Miss Ollie's,37.8014,-122.275,Caribbean Restaurant
135,Chinatown,37.7999,-122.27,b-Dama,37.8016,-122.275,Japanese Restaurant
136,Chinatown,37.7999,-122.27,Swan's Market,37.8016,-122.275,Food Court
137,Chinatown,37.7999,-122.27,Delage,37.8016,-122.275,Japanese Restaurant
138,Chinatown,37.7999,-122.27,Modern Coffee,37.8033,-122.271,Coffee Shop
139,Chinatown,37.7999,-122.27,BK ROOTS Fitness,37.7963,-122.272,Gym
140,Chinatown,37.7999,-122.27,Independent Brewing Company,37.7964,-122.271,Brewery
141,Chinatown,37.7999,-122.27,Good To Eat Dumplings,37.7961,-122.271,Dumpling Restaurant
142,Chinatown,37.7999,-122.27,Seawolf,37.7965,-122.273,Gastropub
143,Chinatown,37.7999,-122.27,new tin's market,37.7984,-122.271,Grocery Store
144,Chinatown,37.7999,-122.27,10th Planet Oakland,37.7987,-122.27,Martial Arts School
145,Chinatown,37.7999,-122.27,Chinese Garden Park,37.7974,-122.27,Park
146,City Center (Neighborhood),37.8022,-122.273,Umami Mart,37.8005,-122.274,Kitchen Supply Store
147,City Center (Neighborhood),37.8022,-122.273,The Cook And Her Farmer,37.8016,-122.275,Seafood Restaurant
148,City Center (Neighborhood),37.8022,-122.273,Blue Bottle Coffee,37.8012,-122.274,Coffee Shop
149,City Center (Neighborhood),37.8022,-122.273,Cosecha,37.8016,-122.275,Mexican Restaurant
150,City Center (Neighborhood),37.8022,-122.273,Battambang,37.8005,-122.274,Cambodian Restaurant
151,City Center (Neighborhood),37.8022,-122.273,Cookiebar Creamery,37.8008,-122.276,Ice Cream Shop
152,City Center (Neighborhood),37.8022,-122.273,Delage,37.8016,-122.275,Japanese Restaurant
153,City Center (Neighborhood),37.8022,-122.273,Miss Ollie's,37.8014,-122.275,Caribbean Restaurant
154,City Center (Neighborhood),37.8022,-122.273,Maple Street Denim,37.8009,-122.274,Clothing Store
155,City Center (Neighborhood),37.8022,-122.273,Swan's Market,37.8016,-122.275,Food Court
156,City Center (Neighborhood),37.8022,-122.273,b-Dama,37.8016,-122.275,Japanese Restaurant
157,City Center (Neighborhood),37.8022,-122.273,Galeto Brazilian Steakhouse,37.8031,-122.275,Brazilian Restaurant
158,City Center (Neighborhood),37.8022,-122.273,Golden Lotus Vegetarian Restaurant,37.8033,-122.27,Vegetarian / Vegan Restaurant
159,City Center (Neighborhood),37.8022,-122.273,Napoleon Super Bakery,37.8,-122.272,Bakery
160,City Center (Neighborhood),37.8022,-122.273,Golden Tea Shop,37.8006,-122.273,Tea Room
161,City Center (Neighborhood),37.8022,-122.273,Le Cheval,37.8027,-122.275,Vietnamese Restaurant
162,City Center (Neighborhood),37.8022,-122.273,Tay Ho Restaurant & Bar,37.8021,-122.27,Vietnamese Restaurant
163,City Center (Neighborhood),37.8022,-122.273,Shan Dong,37.8005,-122.27,Chinese Restaurant
164,City Center (Neighborhood),37.8022,-122.273,Gyu-Kaku Japanese BBQ,37.8002,-122.274,Japanese Restaurant
165,City Center (Neighborhood),37.8022,-122.273,Golden Peacock Restaurant,37.7996,-122.271,Chinese Restaurant
166,City Center (Neighborhood),37.8022,-122.273,Binh Minh Quan,37.802,-122.269,Vietnamese Restaurant
167,City Center (Neighborhood),37.8022,-122.273,i-Tea Bubble Tea & Smoothie,37.8005,-122.271,Bubble Tea Shop
168,City Center (Neighborhood),37.8022,-122.273,Lucky Duck Bicycle Cafe,37.8017,-122.269,Café
169,City Center (Neighborhood),37.8022,-122.273,Modern Coffee,37.8033,-122.271,Coffee Shop
170,City Center (Neighborhood),37.8022,-122.273,Oaklandish,37.8051,-122.271,Clothing Store
171,City Center (Neighborhood),37.8022,-122.273,Oeste,37.8008,-122.276,Bar
172,City Center (Neighborhood),37.8022,-122.273,Delicious Curry House,37.8046,-122.27,Restaurant
173,City Center (Neighborhood),37.8022,-122.273,Shooting Star Cafe,37.801,-122.27,Chinese Restaurant
174,City Center (Neighborhood),37.8022,-122.273,The Kon-Tiki,37.8033,-122.269,Tiki Bar
175,City Center (Neighborhood),37.8022,-122.273,New Gold Medal Restaurant,37.7996,-122.272,Chinese Restaurant
176,City Center (Neighborhood),37.8022,-122.273,Wonder Food Bakery,37.7999,-122.271,Bakery
177,City Center (Neighborhood),37.8022,-122.273,Awaken Cafe & Roasting,37.8052,-122.271,Coffee Shop
178,City Center (Neighborhood),37.8022,-122.273,Ume Yoga,37.8055,-122.271,Yoga Studio
179,City Center (Neighborhood),37.8022,-122.273,Imperial Soup,37.799,-122.272,Noodle House
180,City Center (Neighborhood),37.8022,-122.273,Sweetheart Cafe,37.7995,-122.27,Candy Store
181,City Center (Neighborhood),37.8022,-122.273,La Borinqueña Mex-icatessen,37.8009,-122.277,Mexican Restaurant
182,City Center (Neighborhood),37.8022,-122.273,Pintoh Thai Street Food,37.8047,-122.269,Thai Restaurant
183,City Center (Neighborhood),37.8022,-122.273,Oakland Flower Market,37.8021,-122.277,Flower Shop
184,City Center (Neighborhood),37.8022,-122.273,Pardee Home Museum,37.8043,-122.277,Museum
185,City Center (Neighborhood),37.8022,-122.273,new tin's market,37.7984,-122.271,Grocery Store
186,City Center (Neighborhood),37.8022,-122.273,Lafayette Square,37.8044,-122.277,Park
187,City Center (Neighborhood),37.8022,-122.273,10th Planet Oakland,37.7987,-122.27,Martial Arts School
188,Civic Center,37.8006,-122.265,Mad Oak Bar,37.8,-122.265,Bar
189,Civic Center,37.8006,-122.265,Oakland Museum of California,37.7987,-122.264,Museum
190,Civic Center,37.8006,-122.265,The Ruby Room,37.8014,-122.264,Dive Bar
191,Civic Center,37.8006,-122.265,Oakland Main Library,37.8013,-122.264,Library
192,Civic Center,37.8006,-122.265,Off the Grid: Lake Merritt @ OMCA,37.7981,-122.264,Street Food Gathering
193,Civic Center,37.8006,-122.265,Lucky Duck Bicycle Cafe,37.8017,-122.269,Café
194,Civic Center,37.8006,-122.265,Lake Merritt Amphitheater,37.799,-122.261,Performing Arts Venue
195,Civic Center,37.8006,-122.265,The Alice Collective,37.8025,-122.267,Café
196,Civic Center,37.8006,-122.265,Lake Merritt Rowing Club Boathouse,37.8023,-122.262,Outdoors & Recreation
197,Civic Center,37.8006,-122.265,Binh Minh Quan,37.802,-122.269,Vietnamese Restaurant
198,Civic Center,37.8006,-122.265,Tay Ho Restaurant & Bar,37.8021,-122.27,Vietnamese Restaurant
199,Civic Center,37.8006,-122.265,Fresh and Best,37.8031,-122.266,Vietnamese Restaurant
200,Civic Center,37.8006,-122.265,Shan Dong,37.8005,-122.27,Chinese Restaurant
201,Civic Center,37.8006,-122.265,The Lake Chalet Seafood Bar & Grill,37.8022,-122.262,Seafood Restaurant
202,Civic Center,37.8006,-122.265,Nature's Best Foods,37.8027,-122.265,Grocery Store
203,Civic Center,37.8006,-122.265,The Kon-Tiki,37.8033,-122.269,Tiki Bar
204,Civic Center,37.8006,-122.265,Kamdesh Afghan Kabob House,37.8033,-122.268,Afghan Restaurant
205,Civic Center,37.8006,-122.265,Sweetheart Cafe,37.7995,-122.27,Candy Store
206,Civic Center,37.8006,-122.265,Tastee Steam Kitchen,37.801,-122.27,Hotpot Restaurant
207,Civic Center,37.8006,-122.265,Shooting Star Cafe,37.801,-122.27,Chinese Restaurant
208,Civic Center,37.8006,-122.265,Aria,37.8031,-122.268,Afghan Restaurant
209,Civic Center,37.8006,-122.265,Laney College,37.7969,-122.264,Community College
210,Civic Center,37.8006,-122.265,Lane-e Kefa Coffee,37.7969,-122.265,Coffee Shop
211,Civic Center,37.8006,-122.265,Malonga Casquelourd Center,37.803,-122.266,Music Venue
212,Civic Center,37.8006,-122.265,Halftime Sports Bar,37.8032,-122.268,Sports Bar
213,Civic Center,37.8006,-122.265,Alice Street Bakery Cafe,37.7996,-122.268,Bakery
214,Civic Center,37.8006,-122.265,Maly's Donut & Burger,37.8017,-122.264,Donut Shop
215,Civic Center,37.8006,-122.265,T4 Tea For You,37.8011,-122.27,Bubble Tea Shop
216,Civic Center,37.8006,-122.265,Classic Guilin Rice Noodle 合味桂林米粉,37.7998,-122.269,Asian Restaurant
217,Civic Center,37.8006,-122.265,Bacon Bacon Truck,37.7986,-122.264,Food Truck
218,Civic Center,37.8006,-122.265,Good News Cafe,37.8042,-122.263,Café
219,Civic Center,37.8006,-122.265,Mo'Joe Cafe,37.8017,-122.264,Café
220,Civic Center,37.8006,-122.265,Off the Grid: Emeryville Public Market,37.7979,-122.263,Food Truck
221,Civic Center,37.8006,-122.265,Fillmore Karaoke,37.8026,-122.268,Karaoke Bar
222,Civic Center,37.8006,-122.265,Poke Zone,37.8011,-122.27,Poke Place
223,Civic Center,37.8006,-122.265,Karibbean City,37.8035,-122.268,Nightclub
224,Civic Center,37.8006,-122.265,Cam Huong Bakery,37.8007,-122.27,Bakery
225,Civic Center,37.8006,-122.265,Baby Cafe 寶貝茶記,37.8014,-122.27,Chinese Restaurant
226,Civic Center,37.8006,-122.265,50 Tea,37.801,-122.27,Bubble Tea Shop
227,Civic Center,37.8006,-122.265,Panda Kitchen,37.8016,-122.264,Chinese Restaurant
228,Civic Center,37.8006,-122.265,Blue Nile Ethiopian,37.8015,-122.265,Ethiopian Restaurant
229,Civic Center,37.8006,-122.265,An The Go,37.7982,-122.264,Food Truck
230,Civic Center,37.8006,-122.265,Basil Pizzeria,37.8023,-122.268,Pizza Place
231,Civic Center,37.8006,-122.265,The World of Charles and Ray Eames,37.7986,-122.264,Exhibit
232,Civic Center,37.8006,-122.265,Wezy Cuisine Truck,37.7983,-122.264,Food Truck
233,Civic Center,37.8006,-122.265,Blue Oak Café,37.7986,-122.263,Café
234,Civic Center,37.8006,-122.265,B & M Cafe,37.8009,-122.268,Café
235,Civic Center,37.8006,-122.265,Quickly 快可立,37.8004,-122.27,Café
236,Civic Center,37.8006,-122.265,Gondola Servizio,37.8024,-122.261,Harbor / Marina
237,Civic Center,37.8006,-122.265,Gourmet Market,37.8036,-122.262,Grocery Store
238,Civic Center,37.8006,-122.265,On a bus - 51A AC Transit,37.8033,-122.261,Bus Line
239,Civic Center,37.8006,-122.265,Friendly Watch Repair,37.8005,-122.27,Jewelry Store
240,Civic Center,37.8006,-122.265,Lake Merritt Hotel,37.8045,-122.262,Hotel
241,Claremont Hills,37.8602,-122.233,Garber Park,37.8609,-122.239,Park
242,Clawson,37.8252,-122.282,Lanesplitter Pizza & Pub,37.8282,-122.279,Pizza Place
243,Clawson,37.8252,-122.282,Starbucks,37.8288,-122.282,Coffee Shop
244,Clawson,37.8252,-122.282,Nordstrom Rack,37.8291,-122.281,Discount Store
245,Clawson,37.8252,-122.282,Ulta Beauty,37.8291,-122.281,Cosmetics Shop
246,Clawson,37.8252,-122.282,Sally Beauty,37.829,-122.282,Cosmetics Shop
247,Clawson,37.8252,-122.282,GNC,37.8288,-122.282,Supplement Shop
248,Clawson,37.8252,-122.282,Speedway Express,37.8255,-122.278,Gas Station
249,Clawson,37.8252,-122.282,Pet Club,37.8283,-122.285,Pet Store
250,Clawson,37.8252,-122.282,Kelly's Deli,37.8287,-122.284,Taco Place
251,Clawson,37.8252,-122.282,The Home Depot,37.8286,-122.284,Hardware Store
252,Clawson,37.8252,-122.282,Ashley HomeStore,37.8287,-122.282,Furniture / Home Store
253,Clawson,37.8252,-122.282,Office Depot,37.8281,-122.286,Paper / Office Supplies Store
254,Clawson,37.8252,-122.282,Best Buy,37.8274,-122.287,Electronics Store
255,Clawson,37.8252,-122.282,Poplar Park,37.8229,-122.284,Park
256,Clawson,37.8252,-122.282,Taco Bell,37.829,-122.282,Fast Food Restaurant
257,Clawson,37.8252,-122.282,EZ Star Smog Check Oakland Test Only,37.8247,-122.278,Business Service
258,Clawson,37.8252,-122.282,Ellen Webb Dance Studio,37.8211,-122.284,Dance Studio
259,Cleveland Heights,37.8045,-122.245,Haddon Hill Cafe,37.805,-122.249,Café
260,Cleveland Heights,37.8045,-122.245,Cleveland Cascade,37.8064,-122.25,Historic Site
261,Cleveland Heights,37.8045,-122.245,The Perfect Sidekick LGBT Gym,37.8024,-122.241,Gym / Fitness Center
262,Cleveland Heights,37.8045,-122.245,Leaning Tower of Pizza,37.8046,-122.249,Pizza Place
263,Cleveland Heights,37.8045,-122.245,Quik Stop,37.8051,-122.25,Convenience Store
264,Cleveland Heights,37.8045,-122.245,Bowl’d Acai,37.8049,-122.248,Food Truck
265,Cleveland Heights,37.8045,-122.245,Dave's Grocery & Liquor,37.8022,-122.242,Grocery Store
266,Cleveland Heights,37.8045,-122.245,Lake Merritt Laundromat,37.8049,-122.249,Laundromat
267,Cleveland Heights,37.8045,-122.245,Park Boulevard Plaza,37.8012,-122.247,Park
268,Cleveland Heights,37.8045,-122.245,Creative Framing & Gallery,37.8022,-122.242,Frame Store
269,Clinton,37.7881,-122.26,Encinal Yacht Club,37.7896,-122.258,Harbor / Marina
270,Clinton,37.7881,-122.26,Rocky’s Market,37.7873,-122.256,Grocery Store
271,Clinton,37.7881,-122.26,The Kitchen,37.7875,-122.256,Sandwich Place
272,Clinton,37.7881,-122.26,Port of Oakland 9th Street Terminal,37.7875,-122.255,Harbor / Marina
273,Coliseum,37.754,-122.197,Rickey Henderson Field,37.7514,-122.201,Baseball Field
274,Coliseum,37.754,-122.197,The Treehouse,37.7523,-122.2,Sports Bar
275,Coliseum,37.754,-122.197,RingCentral Coliseum,37.7516,-122.201,Baseball Stadium
276,Coliseum,37.754,-122.197,A's Ticket Services,37.7514,-122.201,Baseball Stadium
277,Coliseum,37.754,-122.197,Eastside Club,37.7522,-122.199,Baseball Stadium
278,Coliseum,37.754,-122.197,Round Table Pizza,37.7513,-122.201,Pizza Place
279,Coliseum,37.754,-122.197,Route 73 Bus Stop Westbound,37.7536,-122.197,Bus Stop
280,Coliseum,37.754,-122.197,Snack Stand,37.7539,-122.197,Snack Place
281,Coliseum,37.754,-122.197,Coliseum BART Station,37.7537,-122.197,Metro Station
282,Coliseum,37.754,-122.197,International Taqueria,37.7537,-122.197,Snack Place
283,Coliseum,37.754,-122.197,Coliseum BART Plaza,37.7523,-122.199,Pedestrian Plaza
284,Coliseum,37.754,-122.197,Mount Davis,37.7521,-122.2,Baseball Stadium
285,Coliseum,37.754,-122.197,The Field Irish Pub,37.7515,-122.201,Bar
286,Coliseum,37.754,-122.197,A8 Tailgate Spot,37.7539,-122.201,Athletics & Sports
287,Coliseum,37.754,-122.197,Ballpark Poppers,37.7514,-122.2,American Restaurant
288,Coliseum,37.754,-122.197,Burger Shack,37.7516,-122.201,Burger Joint
289,Coliseum,37.754,-122.197,Suite 32,37.7514,-122.201,Baseball Stadium
290,Coliseum,37.754,-122.197,Oakland A's Gate D Team Store,37.7513,-122.201,Sporting Goods Shop
291,Coliseum,37.754,-122.197,Section 115,37.7511,-122.201,Baseball Stadium
292,Coliseum,37.754,-122.197,Oakland Airport Connector,37.7574,-122.194,Metro Station
293,Coliseum,37.754,-122.197,Raiderville,37.7501,-122.2,Football Stadium
294,Coliseum Industrial (Neighborhood),37.7459,-122.194,"Tacos ""El Jaliciense""",37.7468,-122.195,Food Truck
